Timestamp,Demand_ITSDO,Price,Demand_INDEEM,Demand_ITSDO.1,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,showers,snowfall,wind_speed_10m,wind_direction_10m,wind_gusts_10m,weather_code_x,visibility,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,direct_radiation,shortwave_radiation,diffuse_radiation,sunshine_duration,is_day,weather_code_y,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,temperature_2m_max,temperature_2m_min,shortwave_radiation_sum,Solar_intensity,IsWeekend,IsHoliday,IsWorkingDay,Hour_sin,Hour_cos,Day_sin,Day_cos,Month_sin,Month_cos,Year_sin,Year_cos,DayOfWeek_sin,DayOfWeek_cos,DayOfYear_sin,DayOfYear_cos
2024-01-26 23:00:00,26372.63,53.17,26382.78,26372.63,0.5287418655097614,0.5353260869565218,0.46592317224287483,0.0,0.0,0.0,0.0,0.38227513227513227,0.5515320334261838,0.38192182410423453,0.0,0.9274454920447849,0.43067846607669474,0.62,0.625,0.62,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.8,0.84,7.0,12.49,-0.06,596.3,0.0,False,False,True,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624
2024-01-27 00:00:00,22802.49,29.85,22157.42,22802.49,0.5168112798264644,0.6684782608695651,0.5117719950433705,0.0,0.0,0.0,0.0,0.11640211640211641,0.2924791086350975,0.11359934853420196,0.7625,0.9095462581025339,0.4159292035398216,0.61,0.6125,0.6,0.6,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,0.0,1.0,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 01:00:00,24120.79,46.53,23588.01,24120.79,0.25488069414316705,0.6630434782608694,0.21127633209417593,0.0,0.0,0.0,0.0,0.3201058201058201,0.7771587743732591,0.40513029315960913,0.7625,0.9100618738951091,0.47197640117994055,0.81,0.8125,0.8,0.8,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,0.2697967711570243,0.9629172873477994,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 02:00:00,24974.38,31.72,24328.72,24974.38,0.1767895878524946,0.8043478260869564,0.18587360594795535,0.0,0.0,0.0,0.0,0.10846560846560846,0.7214484679665738,0.22923452768729644,0.6375,0.8910577489687684,0.5693215339233036,0.67,0.6625,0.66,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,0.5195839500354336,0.8544194045464886,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 03:00:00,25321.34,39.94,24786.41,25321.34,0.2543383947939262,1.0,0.3636926889714993,0.12036273701566363,0.24092409240924093,0.0,0.0,0.2824074074074074,0.298050139275766,0.31066775244299677,0.7625,0.756997642899234,0.4380530973451313,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,0.730835964278124,0.6825531432186541,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 04:00:00,27131.2,47.77,26552.02,27131.2,0.26843817787418656,0.6766304347826085,0.23296158612143741,0.0,0.0,0.0,0.0,0.2824074074074074,0.05013927576601671,0.3513843648208469,0.025,0.9082203889216264,0.4572271386430674,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,0.8878852184023752,0.4600650377311522,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 05:00:00,27898.59,51.39,27166.16,27898.59,0.3866594360086768,0.6358695652173911,0.34882280049566294,0.08491343775762572,0.16996699669966997,0.0,0.0,0.09920634920634921,0.8217270194986073,0.19543973941368079,1.0,0.8378756629345905,0.6165191740412966,0.63,0.625,0.62,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,0.9790840876823229,0.20345601305263375,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 06:00:00,26645.79,50.16,26206.52,26645.79,0.10086767895878526,1.0,0.1883519206939281,0.0,0.0,0.0,0.0,0.25529100529100535,0.8495821727019499,0.2548859934853421,0.0125,0.8645403653506187,0.30383480825958703,0.62,0.6125,0.62,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.3612416661875612,True,False,False,0.9976687691905392,-0.06824241336467088,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 07:00:00,29157.26,73.62,28531.29,29157.26,0.4761388286334058,0.7554347826086957,0.5055762081784386,0.0,0.0,0.0,0.0,0.13161375661375663,0.4735376044568245,0.15105863192182412,0.0,0.8976134354743666,0.4660766961651916,0.39,0.3875,0.38,0.4,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.6736956436467513,True,False,False,0.9422609221188205,-0.33487961217098616,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 08:00:00,33849.99,77.68,33442.08,33849.99,0.32646420824295014,0.6385869565217391,0.2806691449814126,0.0,0.0,0.0,0.0,0.5052910052910053,0.9192200557103064,0.5663680781758959,0.025,0.913671184443135,0.27433628318584075,0.79,0.7875,0.8,0.8,0.0,0.0,0.0,0.0,1.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.8951632913551013,True,False,False,0.8169698930104421,-0.5766803221148671,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 09:00:00,34327.3,77.43,33511.04,34327.3,0.33676789587852496,0.8043478260869564,0.3686493184634448,0.0,0.0,0.0,0.0,0.6772486772486773,0.5403899721448467,0.7430781758957655,0.0375,0.8911314083677078,0.5383480825958696,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.9957341762950265,True,False,False,0.631087944326053,-0.7757112907044197,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 10:00:00,32636.97,65.07,32356.5,32636.97,0.31561822125813455,0.5108695652173912,0.21003717472118957,0.0,0.0,0.0,0.0,0.10383597883597884,0.03064066852367688,0.16856677524429967,0.025,0.9309074837949323,0.23598820058997028,0.6,0.6,0.6,0.6,0.3470906630581867,0.3475436459602111,0.3472081218274112,0.0,1.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.9618256431726421,True,False,False,0.3984010898462414,-0.917211301505453,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 11:00:00,31107.68,54.98,30540.7,31107.68,0.2879609544468547,0.7690217391304348,0.2973977695167286,0.0,0.0,0.0,0.0,0.6944444444444445,0.5403899721448467,0.6551302931596091,0.6375,0.8956982911019447,0.6533923303834795,0.7,0.7,0.7,0.7,0.33626522327469555,0.3365814047909054,0.33604060913705586,0.0,1.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.7980172272799553,True,False,False,0.1361666490962471,-0.9906859460363306,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 12:00:00,28610.53,60.29,28292.59,28610.53,0.5959869848156183,0.548913043478261,0.5477075588599752,0.0,0.0,0.0,0.0,0.33664021164021163,0.7855153203342619,0.4413680781758958,0.0375,0.9257513258691809,0.32890855457227036,0.62,0.6125,0.62,0.6333333333333333,0.46684709066305813,0.46650426309378806,0.467005076142132,0.0,1.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.5264321628771038,True,False,False,-0.1361666490962464,-0.9906859460363308,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 13:00:00,26041.63,41.43,25543.89,26041.63,0.5482646420824295,0.33423913043478254,0.3959107806691449,0.0,0.0,0.0,0.0,0.23214285714285718,0.5041782729805014,0.2422638436482085,0.0375,0.9548467884502062,0.2610619469026536,0.46,0.4625,0.46,0.4666666666666667,0.6109607577807847,0.6106374340235485,0.6111675126903554,1.0,1.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.1837495178164511,True,False,False,-0.39840108984624156,-0.9172113015054529,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 14:00:00,26439.31,58.78,25754.39,26439.31,0.42624728850325383,0.6494565217391303,0.4002478314745972,0.0,0.0,0.0,0.0,0.1078042328042328,0.8467966573816156,0.13517915309446257,0.7625,0.911977018267531,0.4690265486725652,0.24,0.2375,0.24,0.23333333333333334,0.6583220568335588,0.65814047909054,0.6578680203045685,1.0,1.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,-0.6310879443260528,-0.7757112907044198,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 15:00:00,28244.88,57.32,27627.28,28244.88,0.4419739696312364,0.24728260869565205,0.23482032218091695,0.0,0.0,0.0,0.0,0.32605820105820105,0.3983286908077994,0.36441368078175895,0.025,0.9664849734826164,0.7743362831858382,0.46,0.4625,0.46,0.4666666666666667,0.25236806495263864,0.25213154689403167,0.2527918781725888,0.0,1.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,-0.816969893010442,-0.5766803221148672,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 16:00:00,31888.75,69.26,30973.62,31888.75,0.5515184381778743,0.4211956521739131,0.4392812887236679,0.0651277823577906,0.1303630363036304,0.0,0.0,0.4947089947089947,0.8774373259052924,0.5696254071661239,0.6375,0.8848703594578669,0.6268436578171085,0.32,0.325,0.32,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,-0.9422609221188204,-0.3348796121709864,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 17:00:00,36134.76,86.51,35389.76,36134.76,0.7635574837310196,0.3695652173913042,0.657992565055762,0.011541632316570486,0.023102310231023104,0.0,0.0,0.43518518518518523,0.5041782729805014,0.48615635179153094,0.0,0.939304655274013,0.2389380530973439,0.94,0.9375,0.94,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,-0.9976687691905393,-0.06824241336467046,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 18:00:00,35922.49,85.71,35238.46,35922.49,0.5379609544468548,0.5326086956521738,0.47521685254027257,0.0,0.0,0.0,0.0,0.08531746031746032,0.0807799442896936,0.1453583061889251,1.0,0.9277401296405421,0.32448377581120913,0.58,0.575,0.58,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,-0.979084087682323,0.2034560130526333,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 19:00:00,34949.32,76.32,34259.47,34949.32,0.3774403470715836,0.6114130434782609,0.32713754646840143,0.0,0.0,0.0,0.0,0.10449735449735449,0.23119777158774374,0.16490228013029315,0.7625,0.9170595167943429,0.4631268436578163,0.53,0.525,0.54,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,-0.8878852184023756,0.4600650377311516,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 20:00:00,31879.09,58.76,31507.54,31879.09,0.47993492407809113,0.4619565217391305,0.3754646840148699,0.0,0.0,0.0,0.0,0.2804232804232804,0.4596100278551532,0.31026058631921827,0.025,0.9376104890984089,0.8525073746312686,0.78,0.775,0.78,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,-0.730835964278124,0.6825531432186541,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 21:00:00,28889.08,52.8,28281.47,28889.08,0.43763557483731025,0.418478260869565,0.3085501858736059,0.009068425391591096,0.018151815181518153,0.0,0.0,0.23015873015873017,0.7883008356545961,0.28460912052117265,0.0,0.9351060695344726,0.3834808259587017,0.38,0.375,0.38,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.0,True,False,False,-0.5195839500354336,0.8544194045464886,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 22:00:00,26900.01,47.51,25983.21,26900.01,0.13286334056399132,0.6548913043478259,0.06753407682775708,0.0,0.0,0.0,0.0,0.19973544973544974,0.7799442896935933,0.13070032573289903,0.025,0.9113140836770772,0.3849557522123893,0.45,0.45,0.44,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,3.640015485641521e-13,True,False,False,-0.2697967711570252,0.962917287347799,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-27 23:00:00,27569.5,47.04,27726.92,27569.5,0.3768980477223428,0.5706521739130436,0.30793060718711274,0.0,0.0,0.0,0.0,0.22354497354497357,0.2646239554317549,0.243485342019544,0.7625,0.9227312905126694,0.7477876106194673,0.61,0.6125,0.62,0.6,0.0,0.0,0.0,0.0,0.0,2.0,3.53,3.53,0.0,5.0,11.24,-0.98,658.0,0.36124166618732906,True,False,False,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865
2024-01-28 00:00:00,25572.53,35.86,24922.95,25572.53,0.31887201735357923,1.0,0.43742255266418834,0.0,0.0,0.0,0.0,0.5013227513227514,0.7381615598885793,0.5223941368078177,0.0,0.8645403653506187,0.5501474926253676,0.81,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.6736956436472394,True,False,False,0.0,1.0,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 01:00:00,25599.29,38.66,25281.05,25599.29,0.38557483731019526,0.8043478260869564,0.42379182156133827,0.0,0.0,0.0,0.0,0.6408730158730159,0.8272980501392758,0.5948697068403909,0.7625,0.891205067766647,0.6769911504424768,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.8951632913549904,True,False,False,0.2697967711570243,0.9629172873477994,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 02:00:00,24755.26,44.2,23959.31,24755.26,0.4848156182212582,0.7771739130434782,0.5260223048327136,0.0,0.0,0.0,0.0,0.2810846560846561,0.8217270194986073,0.32491856677524433,0.025,0.894593400117855,0.4144542772861356,0.65,0.65,0.64,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.9957341762950874,True,False,False,0.5195839500354336,0.8544194045464886,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 03:00:00,24131.22,40.27,23697.64,24131.22,0.3904555314533623,0.8804347826086955,0.46406443618339527,0.0,0.0,0.0,0.0,0.6058201058201058,0.6239554317548747,0.6005700325732899,0.0375,0.880819092516205,0.5073746312684357,0.62,0.6125,0.62,0.6,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.9618256431727102,True,False,False,0.730835964278124,0.6825531432186541,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 04:00:00,24911.16,40.5,24254.02,24911.16,0.2331887201735358,0.6820652173913042,0.19454770755885994,0.0,0.0,0.0,0.0,0.24272486772486776,0.924791086350975,0.3448697068403909,1.0,0.9077784325279906,0.716814159292035,0.68,0.675,0.68,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.7980172272801053,True,False,False,0.8878852184023752,0.4600650377311522,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 05:00:00,25643.02,45.51,24565.63,25643.02,0.1480477223427332,0.7228260869565216,0.1158612143742255,0.0,0.0,0.0,0.0,0.3148148148148148,0.11420612813370473,0.40390879478827363,0.0125,0.9021066588096641,0.5014749262536868,0.64,0.6375,0.64,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.5264321628773154,True,False,False,0.9790840876823229,0.20345601305263375,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 06:00:00,28638.76,48.9,28009.42,28638.76,0.5634490238611715,0.9918478260869567,0.7125154894671623,0.0,0.0,0.0,0.0,0.19642857142857145,0.841225626740947,0.21172638436482086,1.0,0.8657925751325869,0.6873156342182888,0.39,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.1837495178158018,True,False,False,0.9976687691905392,-0.06824241336467088,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 07:00:00,29414.03,53.68,28815.73,29414.03,0.3167028199566161,0.6956521739130433,0.295539033457249,0.0,0.0,0.0,0.0,0.39682539682539686,0.6824512534818942,0.4096091205211726,0.0375,0.9058632881555686,0.5796460176991138,0.61,0.6125,0.6,0.6,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.0,True,False,False,0.9422609221188205,-0.33487961217098616,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 08:00:00,34417.55,79.23,33685.42,34417.55,0.34544468546637747,0.5869565217391304,0.2788104089219331,0.00989282769991756,0.019801980198019802,0.0,0.0,0.7751322751322751,0.5766016713091922,0.762214983713355,0.7625,0.9118296994696523,0.36873156342182856,0.39,0.3875,0.38,0.4,0.0,0.0,0.0,0.0,1.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.0,True,False,False,0.8169698930104421,-0.5766803221148671,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 09:00:00,34883.24,74.51,34234.2,34883.24,0.3806941431670282,0.7364130434782608,0.3872366790582404,0.0,0.0,0.0,0.0,0.376984126984127,0.6573816155988857,0.37907166123778496,1.0,0.9003388332351208,0.5191740412979335,0.62,0.6125,0.62,0.6,0.17861975642760486,0.17904993909866015,0.1786802030456853,0.0,1.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.0,True,False,False,0.631087944326053,-0.7757112907044197,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 10:00:00,34562.34,78.79,33817.19,34562.34,0.4468546637744035,0.752717391304348,0.4708798017348203,0.024732069249793896,0.04950495049504951,0.0,0.0,0.2592592592592593,0.0584958217270195,0.2968241042345277,0.7625,0.8760312315851503,0.666666666666665,0.5,0.5,0.5,0.5,0.42692828146143436,0.42712139667072674,0.42741116751269037,0.0,1.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.0,True,False,False,0.3984010898462414,-0.917211301505453,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 11:00:00,30367.65,55.16,29774.13,30367.65,0.4517353579175706,0.6195652173913043,0.4157372986369268,0.0,0.0,0.0,0.0,0.4007936507936508,0.5125348189415042,0.388843648208469,0.7625,0.916101944608132,0.6209439528023596,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.0,True,False,False,0.1361666490962471,-0.9906859460363306,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 12:00:00,27478.46,41.67,26962.92,27478.46,0.4441431670281996,0.592391304347826,0.39467162329615857,0.0,0.0,0.0,0.0,0.1388888888888889,0.6713091922005571,0.13192182410423453,0.0,0.9198585739540366,0.51622418879056,0.59,0.5875,0.6,0.6,0.496617050067659,0.49695493300852617,0.49746192893401014,1.0,1.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.0,True,False,False,-0.1361666490962464,-0.9906859460363308,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 13:00:00,26473.93,49.58,25937.41,26473.93,0.4810195227765728,0.29619565217391286,0.30235439900867406,0.0403957131079967,0.08085808580858087,0.0,0.0,0.5833333333333334,0.7855153203342619,0.613599348534202,0.6375,0.9239835002946376,0.24336283185840685,0.32,0.325,0.32,0.3333333333333333,0.7658998646820027,0.7661388550548112,0.766497461928934,1.0,1.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.0,True,False,False,-0.39840108984624156,-0.9172113015054529,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 14:00:00,26632.74,51.67,26065.93,26632.74,0.5623644251626899,0.16304347826086957,0.33457249070631967,0.0,0.0,0.0,0.0,0.32738095238095233,0.11142061281337047,0.377442996742671,0.7625,0.9778285209192693,0.2566371681415923,0.57,0.575,0.58,0.5666666666666667,0.3673883626522327,0.36743808363784003,0.36751269035532996,0.0,1.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.0,True,False,False,-0.6310879443260528,-0.7757112907044198,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 15:00:00,29813.27,56.1,29038.27,29813.27,0.5233188720173536,0.5326086956521738,0.4584882280049566,0.07749381698268754,0.1551155115511551,0.0,0.0,0.30158730158730157,0.9331476323119777,0.2956026058631922,1.0,0.8582793164407778,0.2890855457227139,0.7,0.7,0.7,0.7,0.13802435723951284,0.13804303694681283,0.13807106598984772,0.0,1.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,1.1506666168828755e-13,True,False,False,-0.816969893010442,-0.5766803221148672,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 16:00:00,33097.05,64.79,32554.0,33097.05,0.5103036876355749,0.2771739130434784,0.3265179677819083,0.0,0.0,0.0,0.0,0.36772486772486773,0.44846796657381616,0.42589576547231267,1.0,0.9625810253388333,0.4469026548672555,0.93,0.9375,0.94,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.3612416661870969,True,False,False,-0.9422609221188204,-0.3348796121709864,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
